prompt,model,model_slug,repeat,total_items,evaluated_items,error_runs,skipped_missing_prediction,skipped_no_reference,tp,fp,fn,precision,recall,micro_f1,position_sensitive_tp,position_sensitive_fp,position_sensitive_fn,position_sensitive_precision,position_sensitive_recall,position_sensitive_micro_f1,exact_best_matches,exact_best_match_rate,no_relation_best_matches
lasha,anthropic/claude-haiku-4.5,anthropic_claude-haiku-4.5,1,362,362,0,0,0,282,204,61,0.5802469135802469,0.8221574344023324,0.6803377563329313,216,270,120,0.4444444444444444,0.6428571428571429,0.5255474452554745,210,0.580110497237569,66
lasha,anthropic/claude-haiku-4.5,anthropic_claude-haiku-4.5,2,362,362,0,0,0,282,204,61,0.5802469135802469,0.8221574344023324,0.6803377563329313,216,270,120,0.4444444444444444,0.6428571428571429,0.5255474452554745,210,0.580110497237569,66
lasha,anthropic/claude-haiku-4.5,anthropic_claude-haiku-4.5,3,362,362,0,0,0,282,204,61,0.5802469135802469,0.8221574344023324,0.6803377563329313,216,270,120,0.4444444444444444,0.6428571428571429,0.5255474452554745,210,0.580110497237569,66
lasha,anthropic/claude-haiku-4.5,anthropic_claude-haiku-4.5,4,362,362,0,0,0,282,204,61,0.5802469135802469,0.8221574344023324,0.6803377563329313,216,270,120,0.4444444444444444,0.6428571428571429,0.5255474452554745,210,0.580110497237569,66
lasha,anthropic/claude-haiku-4.5,anthropic_claude-haiku-4.5,5,362,362,0,0,0,282,204,61,0.5802469135802469,0.8221574344023324,0.6803377563329313,216,270,120,0.4444444444444444,0.6428571428571429,0.5255474452554745,210,0.580110497237569,66
lasha,anthropic/claude-sonnet-4.5,anthropic_claude-sonnet-4.5,1,362,362,0,0,0,294,166,53,0.6391304347826087,0.8472622478386167,0.7286245353159851,232,228,110,0.5043478260869565,0.6783625730994152,0.5785536159600998,221,0.6104972375690608,69
lasha,anthropic/claude-sonnet-4.5,anthropic_claude-sonnet-4.5,2,362,362,0,0,0,292,166,54,0.6375545851528385,0.8439306358381503,0.7263681592039801,231,227,111,0.5043668122270742,0.6754385964912281,0.5775,220,0.6077348066298343,69
lasha,anthropic/claude-sonnet-4.5,anthropic_claude-sonnet-4.5,3,362,362,0,0,0,291,164,55,0.6395604395604395,0.8410404624277457,0.7265917602996255,230,225,112,0.5054945054945055,0.672514619883041,0.5771643663739021,221,0.6104972375690608,69
lasha,anthropic/claude-sonnet-4.5,anthropic_claude-sonnet-4.5,4,362,362,0,0,0,294,166,53,0.6391304347826087,0.8472622478386167,0.7286245353159851,232,228,110,0.5043478260869565,0.6783625730994152,0.5785536159600998,221,0.6104972375690608,69
lasha,anthropic/claude-sonnet-4.5,anthropic_claude-sonnet-4.5,5,362,362,0,0,0,292,165,54,0.6389496717724289,0.8439306358381503,0.7272727272727273,230,227,112,0.5032822757111597,0.672514619883041,0.5757196495619524,220,0.6077348066298343,69
lasha,google/gemini-3.1-flash-lite,google_gemini-3.1-flash-lite,1,362,362,0,0,0,282,147,64,0.6573426573426573,0.815028901734104,0.727741935483871,226,203,106,0.5268065268065268,0.6807228915662651,0.5939553219448095,224,0.6187845303867403,68
lasha,google/gemini-3.1-flash-lite,google_gemini-3.1-flash-lite,2,362,362,0,0,0,287,146,60,0.6628175519630485,0.8270893371757925,0.735897435897436,230,203,103,0.5311778290993071,0.6906906906906907,0.6005221932114883,229,0.6325966850828729,69
lasha,google/gemini-3.1-flash-lite,google_gemini-3.1-flash-lite,3,362,362,0,0,0,285,142,61,0.667447306791569,0.8236994219653179,0.7373868046571799,228,199,104,0.5339578454332553,0.6867469879518072,0.6007905138339921,229,0.6325966850828729,70
lasha,google/gemini-3.1-flash-lite,google_gemini-3.1-flash-lite,4,362,362,0,0,0,279,149,63,0.6518691588785047,0.8157894736842105,0.7246753246753247,228,200,106,0.5327102803738317,0.6826347305389222,0.5984251968503937,227,0.6270718232044199,70
lasha,google/gemini-3.1-flash-lite,google_gemini-3.1-flash-lite,5,362,362,0,0,0,286,143,59,0.6666666666666666,0.8289855072463768,0.7390180878552972,231,198,103,0.5384615384615384,0.6916167664670658,0.6055045871559633,230,0.6353591160220995,70
lasha,google/gemini-3.5-flash,google_gemini-3.5-flash,1,362,362,0,0,0,297,192,62,0.6073619631901841,0.8272980501392758,0.7004716981132075,234,255,112,0.4785276073619632,0.6763005780346821,0.5604790419161677,212,0.585635359116022,54
lasha,google/gemini-3.5-flash,google_gemini-3.5-flash,2,362,362,0,0,0,298,192,60,0.6081632653061224,0.8324022346368715,0.7028301886792453,235,255,110,0.47959183673469385,0.6811594202898551,0.562874251497006,210,0.580110497237569,53
lasha,google/gemini-3.5-flash,google_gemini-3.5-flash,3,362,362,0,0,0,301,194,58,0.6080808080808081,0.8384401114206128,0.7049180327868853,234,261,112,0.4727272727272727,0.6763005780346821,0.5564803804994055,212,0.585635359116022,53
lasha,google/gemini-3.5-flash,google_gemini-3.5-flash,4,362,362,0,0,0,299,198,59,0.6016096579476862,0.835195530726257,0.6994152046783626,233,264,112,0.4688128772635815,0.6753623188405797,0.5534441805225653,210,0.580110497237569,52
lasha,google/gemini-3.5-flash,google_gemini-3.5-flash,5,362,362,0,0,0,301,188,59,0.6155419222903885,0.8361111111111111,0.7090694935217904,238,251,109,0.4867075664621677,0.6858789625360231,0.569377990430622,214,0.5911602209944752,53
lasha,google/gemma-3-4b-it,google_gemma-3-4b-it,1,362,354,8,8,0,241,519,95,0.3171052631578947,0.7172619047619048,0.4397810218978102,124,636,198,0.1631578947368421,0.38509316770186336,0.22920517560073936,97,0.2740112994350282,39
lasha,google/gemma-3-4b-it,google_gemma-3-4b-it,2,362,355,7,7,0,245,518,92,0.3211009174311927,0.7270029673590505,0.44545454545454544,128,635,195,0.16775884665792923,0.39628482972136225,0.23572744014732966,101,0.28450704225352114,42
